"","binomial","genus","wd","predictedWD"
"6787","Polyalthia holtzeana","Polyalthia",0.562,0.563295107012346
"6788","Polyalthia hypoleuca","Polyalthia",0.593333333333333,0.562134613185185
"6789","Polyalthia insignis","Polyalthia",0.43,0.568183995901235
"6790","Polyalthia lateriflora","Polyalthia",0.5,0.565591403308642
"6791","Polyalthia longifolia","Polyalthia",0.5635,0.56323955145679
"6792","Polyalthia macrantha","Polyalthia",0.44,0.567813625530864
"6793","Polyalthia macropoda","Polyalthia",0.47,0.566702514419753
"6794","Polyalthia michaelii","Polyalthia",0.5315,0.564424736641975
"6795","Polyalthia nitidissima","Polyalthia",0.469,0.56673955145679
"6796","Polyalthia oblongifolia","Polyalthia",0.508,0.565295107012346
"6797","Polyalthia rumphii","Polyalthia",0.58,0.562628440345679
"6798","Polyalthia scortechinii","Polyalthia",0.7,0.558183995901235
"6799","Polyalthia simiarum","Polyalthia",0.594,0.56210992182716
"6800","Polyalthia sua","Polyalthia",0.867134556,0.551993827160494
"6801","Polyalthia suaveolens","Polyalthia",0.683,0.558813625530864
"6802","Polyalthia suberosa","Polyalthia",0.68,0.558924736641975
"6803","Polyalthia sumatrana","Polyalthia",0.52,0.564850662567901
"6804","Polyosma alangiacea","Polyosma",0.62,0.561
"6805","Polyosma cambodiana","Polyosma",0.552,0.578
"6806","Polyosma hirsuta","Polyosma",0.632,0.558
"6807","Polyosma integrifolia","Polyosma",0.53,0.5835
"6808","Polyosma laete-virens","Polyosma",0.53,0.5835
"6809","Polyscias australiana","Polyscias",0.495,0.376559523809524
"6810","Polyscias elegans","Polyscias",0.41225,0.388380952380952
"6811","Polyscias fulva","Polyscias",0.3035,0.403916666666667
"6812","Polyscias kikuyuensis","Polyscias",0.31,0.402988095238095
"6813","Polyscias mollis","Polyscias",0.411,0.388559523809524
"6814","Polyscias murrayi","Polyscias",0.312666666666667,0.402607142857143
"6815","Polyscias nodosa","Polyscias",0.35,0.39727380952381
"6816","Polyscias ornifolia","Polyscias",0.5365,0.370630952380952
"6817","Pometia acuminata","Pometia",0.594,0.649666666666667
"6818","Pometia alnifolia","Pometia",0.76,0.622
"6819","Pometia macrocarpa","Pometia",0.64,0.642
"6820","Pometia pinnata","Pometia",0.6285,0.643916666666667
"6821","Pometia ridleyi","Pometia",0.72,0.628666666666667
"6822","Pometia spp.","Pometia",0.54,0.658666666666667
"6823","Pometia tomentosa","Pometia",0.6095,0.647083333333333
"6824","Popowia hirta","Popowia",0.56,0.59
"6825","Popowia nervosa","Popowia",0.53,0.605
"6826","Popowia pisocarpa","Popowia",0.65,0.545
"6827","Populus adenopoda","Populus",0.4625,0.402726439978121
"6828","Populus alba","Populus",0.353,0.40568589943758
"6829","Populus baichenensis","Populus",0.397,0.404496710248391
"6830","Populus balsamifera","Populus",0.34,0.406037250788932
"6831","Populus bcrolinesis","Populus",0.434,0.403496710248391
"6832","Populus bolleana","Populus",0.491,0.401956169707851
"6833","Populus canadensis","Populus",0.4505,0.403050764302445
"6834","Populus cathayana","Populus",0.336,0.40614535889704
"6835","Populus ciliata","Populus",0.37,0.405226439978121
"6836","Populus dakuanensis","Populus",0.412,0.404091304842986
"6837","Populus davidiana","Populus",0.432666666666667,0.403532746284427
"6838","Populus deltoides","Populus",0.4108,0.404123737275418
"6839","Populus euphratica","Populus",0.420333333333333,0.403866079617761
"6840","Populus euramericana","Populus",0.373666666666667,0.405127340879022
"6841","Populus grandidenta","Populus",0.39,0.40468589943758
"6842","Populus grandidentata","Populus",0.36,0.405496710248391
"6843","Populus indet","Populus",0.34,0.406037250788932
"6844","Populus koreana","Populus",0.386333333333333,0.40478499853668
"6845","Populus lasiocarpa","Populus",0.435,0.403469683221364
"6846","Populus maximowiczii","Populus",0.31,0.406848061599743
"6847","Populus nigra","Populus",0.401,0.404388602140283
"6848","Populus pekinenca","Populus",0.417,0.403956169707851
"6849","Populus popularis","Populus",0.39,0.40468589943758
"6850","Populus pseudo-simonii","Populus",0.406,0.404253467005148
"6851","Populus pseudosimonii","Populus",0.34,0.406037250788932
"6852","Populus purdomii","Populus",0.4075,0.404212926464607
"6853","Populus rotundifolia","Populus",0.433666666666667,0.4035057192574
"6854","Populus simonii","Populus",0.3805,0.404942656194337
"6855","Populus smionigro","Populus",0.428,0.403658872410553
"6856","Populus spp.","Populus",0.545,0.400496710248391
"6857","Populus tomenbolleana","Populus",0.445,0.403199412951094
"6858","Populus tomentosa","Populus",0.462428571428571,0.402728370480052
"6859","Populus tremula","Populus",0.626216374428571,0.398301673101673
"6860","Populus tremuloides","Populus",0.376666666666667,0.405046259797941
"6861","Populus trichocarpa","Populus",0.31,0.406848061599743
"6862","Populus ussuriensis","Populus",0.392,0.404631845383526
"6863","Populus X","Populus",0.35,0.405766980518662
"6864","Populus yunnanensis","Populus",0.3476,0.405831845383526
"6865","Poraqueiba guianensis","Poraqueiba",0.742333333333333,0.783333333333333
"6866","Poraqueiba sericea","Poraqueiba",0.783333333333333,0.742333333333333
"6867","Porcelia macrocarpa","Porcelia",0.76,0.49
"6868","Porcelia microcarpa","Porcelia",0.58,0.58
"6869","Porcelia nitidifolia","Porcelia",0.4,0.67
"6870","Posoqueria acutifolia","Posoqueria",0.7,0.512333333333333
"6871","Posoqueria latifolia","Posoqueria",0.569666666666667,0.5775
"6872","Posoqueria longiflora","Posoqueria",0.455,0.634833333333333
"6873","Pourouma aff.","Pourouma",0.366666666666667,0.369205128205128
"6874","Pourouma apiculata","Pourouma",0.45,0.362794871794872
"6875","Pourouma aspera","Pourouma",0.28,0.375871794871795
"6876","Pourouma bicolor","Pourouma",0.353166666666667,0.37024358974359
"6877","Pourouma cecropiifolia","Pourouma",0.2805,0.375833333333333
"6878","Pourouma guianensis","Pourouma",0.38,0.368179487179487
"6879","Pourouma hirsutipetiolata","Pourouma",0.39,0.367410256410256
"6880","Pourouma indet","Pourouma",0.52,0.357410256410256
"6881","Pourouma melinonii","Pourouma",0.32,0.372794871794872
"6882","Pourouma minor","Pourouma",0.436,0.363871794871795
"6883","Pourouma mollis","Pourouma",0.39,0.367410256410256
"6884","Pourouma sp","Pourouma",0.3,0.374333333333333
"6885","Pourouma tomentosa","Pourouma",0.395,0.367025641025641
"6886","Pourouma villosa","Pourouma",0.305,0.373948717948718
"6887","Pouteria adolfi-friederici","Pouteria",0.45,0.684897123702083
"6888","Pouteria adolfi-friedericii","Pouteria",0.143333333333333,0.688091568146527
"6889","Pouteria alnifolia","Pouteria",0.5545,0.683808582035416
"6890","Pouteria altissima","Pouteria",0.4474,0.684924207035416
"6891","Pouteria ambelaniifolia","Pouteria",0.697,0.682324207035416
"6892","Pouteria anibifolia","Pouteria",0.66,0.682709623702083
"6893","Pouteria aningeri","Pouteria",0.444666666666667,0.684952679257638
"6894","Pouteria anomala","Pouteria",0.693833333333333,0.682357193146527
"6895","Pouteria arcuata","Pouteria",0.6,0.683334623702083
"6896","Pouteria arnhemica","Pouteria",0.633,0.682990873702083
"6897","Pouteria atabapoensis","Pouteria",0.45,0.684897123702083
"6898","Pouteria australis","Pouteria",0.759,0.681678373702083
"6899","Pouteria benai","Pouteria",0.88,0.680417957035416
"6900","Pouteria bilocularis","Pouteria",0.708,0.682209623702083
"6901","Pouteria buenaventurensis","Pouteria",0.56,0.68375129036875
"6902","Pouteria caimito","Pouteria",0.805,0.681199207035416
"6903","Pouteria campechiana","Pouteria",0.79,0.681355457035416
"6904","Pouteria carabobensis","Pouteria",0.68,0.68250129036875
"6905","Pouteria castanosperma","Pouteria",0.839,0.68084504036875
"6906","Pouteria chartacea","Pouteria",0.740333333333333,0.681872818146527
"6907","Pouteria cladantha","Pouteria",0.942333333333333,0.679768651479861
"6908","Pouteria coriacea","Pouteria",0.895,0.680261707035416
"6909","Pouteria cuspidata","Pouteria",0.9,0.680209623702083
"6910","Pouteria doonsaf","Pouteria",0.49,0.684480457035416
"6911","Pouteria duclitan","Pouteria",0.51,0.684272123702083
"6912","Pouteria durlandii","Pouteria",0.69,0.682397123702083
"6913","Pouteria egregia","Pouteria",0.887285714285714,0.680342064178273
"6914","Pouteria elegans","Pouteria",0.73,0.681980457035416
"6915","Pouteria engleri","Pouteria",0.774333333333333,0.681518651479861
"6916","Pouteria ephedrantha","Pouteria",0.758,0.68168879036875
"6917","Pouteria eugeniifolia","Pouteria",1.10166666666667,0.678108929257639
"6918","Pouteria euphlebia","Pouteria",0.8675,0.68054816536875
"6919","Pouteria filipes","Pouteria",0.964,0.679542957035416
"6920","Pouteria firma","Pouteria",0.54,0.683959623702083
"6921","Pouteria fissilis","Pouteria",0.58,0.683542957035416
"6922","Pouteria franciscana","Pouteria",0.6,0.683334623702083
"6923","Pouteria galactoxylon","Pouteria",0.444,0.684959623702083
"6924","Pouteria gardneri","Pouteria",0.93,0.679897123702083
"6925","Pouteria gardneriana","Pouteria",0.628,0.683042957035416
"6926","Pouteria glomerata","Pouteria",0.679,0.682511707035416
"6927","Pouteria gonggrijpii","Pouteria",0.84,0.680834623702083
"6928","Pouteria gongrijpii","Pouteria",0.7994,0.68125754036875
"6929","Pouteria grandiflora","Pouteria",0.82,0.681042957035416
"6930","Pouteria grandis","Pouteria",0.93,0.679897123702083
"6931","Pouteria guianensis","Pouteria",0.925285714285714,0.67994623084494
"6932","Pouteria hispida","Pouteria",0.874,0.680480457035416
"6933","Pouteria indet","Pouteria",0.606714285714286,0.683264683225893
"6934","Pouteria izabalensis","Pouteria",0.55,0.683855457035416
"6935","Pouteria kaernbachiana","Pouteria",0.456,0.684834623702083
"6936","Pouteria lauterbachiana","Pouteria",0.68,0.68250129036875
"6937","Pouteria linggensis","Pouteria",0.86,0.68062629036875
"6938","Pouteria maclayana","Pouteria",0.42,0.685209623702083
"6939","Pouteria macrantha","Pouteria",0.52,0.684167957035416
"6940","Pouteria macrocarpa","Pouteria",0.6455,0.68286066536875
"6941","Pouteria macrophylla","Pouteria",0.530571428571429,0.684057837987797
"6942","Pouteria macropoda","Pouteria",0.53,0.68406379036875
"6943","Pouteria maingayi","Pouteria",0.635,0.68297004036875
"6944","Pouteria malaccensis","Pouteria",0.66,0.682709623702083
"6945","Pouteria manaosensis","Pouteria",0.64,0.682917957035416
"6946","Pouteria melanopoda","Pouteria",0.968666666666667,0.679494345924305
"6947","Pouteria membranacea","Pouteria",0.79,0.681355457035416
"6948","Pouteria minima","Pouteria",0.756,0.681709623702083
"6949","Pouteria moluccana","Pouteria",0.57,0.683647123702083
"6950","Pouteria multiflora","Pouteria",0.76,0.681667957035416
"6951","Pouteria myrsinodendron","Pouteria",0.65,0.68281379036875
"6952","Pouteria nemorosa","Pouteria",0.471818181818182,0.68466985097481
"6953","Pouteria oblanceolata","Pouteria",0.79,0.681355457035416
"6954","Pouteria obovata","Pouteria",0.715,0.682136707035416
"6955","Pouteria obovoidea","Pouteria",0.63,0.683022123702083
"6956","Pouteria obscura","Pouteria",0.64,0.682917957035416
"6957","Pouteria oppositifolia","Pouteria",0.65,0.68281379036875
"6958","Pouteria pachycalyx","Pouteria",0.76,0.681667957035416
"6959","Pouteria pachycarpa","Pouteria",0.735,0.681928373702083
"6960","Pouteria pallida","Pouteria",0.87,0.680522123702083
"6961","Pouteria papyracea","Pouteria",0.564,0.683709623702083
"6962","Pouteria pierrei","Pouteria",0.49,0.684480457035416
"6963","Pouteria pohlmaniana","Pouteria",0.68225,0.68247785286875
"6964","Pouteria pomifera","Pouteria",0.76,0.681667957035416
"6965","Pouteria reticulata","Pouteria",0.78575,0.68139972786875
"6966","Pouteria richardii","Pouteria",0.60425,0.68329035286875
"6967","Pouteria rivicoa","Pouteria",0.77,0.68156379036875
"6968","Pouteria sapota","Pouteria",0.855,0.680678373702083
"6969","Pouteria sp","Pouteria",0.78,0.681459623702083
"6970","Pouteria sp.","Pouteria",0.445565217391304,0.684943319354257
"6971","Pouteria speciosa","Pouteria",0.607,0.683261707035416
"6972","Pouteria spp.","Pouteria",0.655,0.682761707035416
"6973","Pouteria superba","Pouteria",0.460666666666667,0.684786012590972
"6974","Pouteria torricellensis","Pouteria",0.5165,0.68420441536875
"6975","Pouteria torta","Pouteria",0.709,0.682199207035416
"6976","Pouteria trigonosperma","Pouteria",0.867,0.680553373702083
"6977","Pouteria trilocularis","Pouteria",0.672,0.682584623702083
"6978","Pouteria venosa","Pouteria",0.92,0.68000129036875
"6979","Pouteria vernicosa","Pouteria",0.737,0.68190754036875
"6980","Pouteria villamilii","Pouteria",0.46,0.684792957035416
"6981","Pouteria vitiensis","Pouteria",0.77,0.68156379036875
"6982","Pouteria vrieseana","Pouteria",0.38,0.68562629036875
"6983","Pouteria xerocarpa","Pouteria",0.584,0.68350129036875
"6984","Pradosia cochlearia","Pradosia",0.756363636363636,0.71665
"6985","Pradosia indet","Pradosia",0.68,0.731922727272727
"6986","Pradosia ptychandra","Pradosia",0.645,0.738922727272727
"6987","Pradosia schomburgkiana","Pradosia",0.74775,0.718372727272727
"6988","Pradosia sp","Pradosia",0.7,0.727922727272727
"6989","Pradosia surinamensis","Pradosia",0.8105,0.705822727272727
"6990","Prainea cuspidata","Prainea",0.79,0.555
"6991","Prainea limpato","Prainea",0.68,0.61
"6992","Prainea papuana","Prainea",0.43,0.735
"6993","Premna acuminata","Premna",0.512,0.641809523809524
"6994","Premna angolensis","Premna",0.667,0.619666666666667
"6995","Premna latifolia","Premna",0.537,0.638238095238095
"6996","Premna lignum-vitae","Premna",0.771666666666667,0.604714285714286
"6997","Premna maxima","Premna",0.568,0.633809523809524
"6998","Premna pyramidata","Premna",0.634,0.624380952380952
"6999","Premna serratifolia","Premna",0.55,0.636380952380952
"7000","Premna tomentosa","Premna",0.765,0.605666666666667
"7001","Prioria balsamifera","Prioria",0.407,0.473033333333333
"7002","Prioria copaifera","Prioria",0.4096,0.472166666666667
"7003","Prioria mannii","Prioria",0.4395,0.4622
"7004","Prioria oxyphylla","Prioria",0.57,0.4187
"7005","Prosopis affinis","Prosopis",0.884,0.765196296296296
"7006","Prosopis africana","Prosopis",0.866333333333333,0.766374074074074
"7007","Prosopis alba","Prosopis",0.6715,0.779362962962963
"7008","Prosopis algarobilla","Prosopis",0.916,0.763062962962963
"7009","Prosopis alpataco","Prosopis",0.671,0.779396296296296
"7010","Prosopis caldenia","Prosopis",0.581,0.785396296296296
"7011","Prosopis chilensis","Prosopis",0.73,0.775462962962963
"7012","Prosopis cineraria","Prosopis",0.6965,0.777696296296296
"7013","Prosopis glandulosa","Prosopis",0.709333333333333,0.776840740740741
"7014","Prosopis juliflora","Prosopis",0.784444444444444,0.771833333333333
"7015","Prosopis kuntzei","Prosopis",1.03966666666667,0.754818518518519
"7016","Prosopis nigra","Prosopis",0.7205,0.776096296296296
"7017","Prosopis pallida","Prosopis",0.88,0.765462962962963
"7018","Prosopis rubriflora","Prosopis",0.8,0.770796296296296
"7019","Prosopis ruscifolia","Prosopis",0.781666666666667,0.772018518518519
"7020","Prosopis spicigera","Prosopis",0.63,0.78212962962963
"7021","Protium altsonii","Protium",0.684,0.570886111111111
"7022","Protium amazonicum","Protium",0.599,0.573247222222222
"7023","Protium aracouchini","Protium",0.49,0.576275
"7024","Protium brasiliense","Protium",0.746,0.569163888888889
"7025","Protium carnosum","Protium",0.45,0.577386111111111
"7026","Protium copal","Protium",0.78,0.568219444444444
"7027","Protium costaricense","Protium",0.452,0.577330555555556
"7028","Protium crassifolium","Protium",0.49,0.576275
"7029","Protium crassipetalum","Protium",0.65,0.571830555555556
"7030","Protium crenatum","Protium",0.54,0.574886111111111
"7031","Protium cuneatum","Protium",0.49,0.576275
"7032","Protium decandrum","Protium",0.524,0.575330555555556
"7033","Protium decendrum","Protium",0.801,0.567636111111111
"7034","Protium grandifolium","Protium",0.638,0.572163888888889
"7035","Protium guianense","Protium",0.711,0.570136111111111
"7036","Protium heptaphyllum","Protium",0.603583333333333,0.573119907407407
"7037","Protium indet","Protium",0.546666666666667,0.574700925925926
"7038","Protium javanicum","Protium",0.75,0.569052777777778
"7039","Protium llewelynii","Protium",0.49,0.576275
"7040","Protium neglectum","Protium",0.61,0.572941666666667
"7041","Protium nodulosum","Protium",0.49,0.576275
"7042","Protium opacum","Protium",0.57,0.574052777777778
"7043","Protium panamense","Protium",0.451,0.577358333333333
"7044","Protium paniculatum","Protium",0.49,0.576275
"7045","Protium paraense","Protium",0.51,0.575719444444444
"7046","Protium pedicellatum","Protium",0.49,0.576275
"7047","Protium pittieri","Protium",0.475,0.576691666666667
"7048","Protium polybotryum","Protium",0.689,0.570747222222222
"7049","Protium sagotianum","Protium",0.53625,0.574990277777778
"7050","Protium sp","Protium",0.475,0.576691666666667
"7051","Protium sp.","Protium",0.73,0.569608333333333
"7052","Protium spp.","Protium",0.585,0.573636111111111
"7053","Protium spruceanum","Protium",0.56,0.574330555555556
"7054","Protium subserratum","Protium",0.55,0.574608333333333
"7055","Protium tenuifolium","Protium",0.5744,0.573930555555556
"7056","Protium trifoliolatum","Protium",0.685,0.570858333333333
"7057","Protium unifoliolatum","Protium",0.33,0.580719444444444
"7058","Protorhus ditimena","Protorhus",0.678,0.752
"7059","Protorhus thouarsii","Protorhus",0.752,0.678
"7060","Prumnopitys amara","Prumnopitys",0.38,0.617666666666667
"7061","Prumnopitys harmsiana","Prumnopitys",0.53,0.567666666666667
"7062","Prumnopitys ladei","Prumnopitys",0.607,0.542
"7063","Prumnopitys taxifolia","Prumnopitys",0.716,0.505666666666667
"7064","Prunus acuminata","Prunus",0.59,0.592741379310345
"7065","Prunus africana","Prunus",0.686,0.589431034482759
"7066","Prunus arborea","Prunus",0.455,0.597396551724138
"7067","Prunus armeniaca","Prunus",0.675,0.589810344827586
"7068","Prunus avium","Prunus",0.6135,0.591931034482759
"7069","Prunus conradinae","Prunus",0.5815,0.593034482758621
"7070","Prunus fordiana","Prunus",0.73,0.587913793103448
"7071","Prunus gazelle-peninsulae","Prunus",0.4,0.599293103448276
"7072","Prunus grayana","Prunus",0.576,0.593224137931034
"7073","Prunus grisea","Prunus",0.55,0.594120689655172
"7074","Prunus henryi","Prunus",0.5615,0.593724137931035
