"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"26535","Sapotaceae","Neolemonniera clitandrifolia","Neolemonniera","clitandrifolia",0.79,NA,NA,NA
"26536","Malvaceae","Nesogordonia fouassieri","Nesogordonia","fouassieri",0.68,NA,NA,NA
"26537","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.66,NA,NA,NA
"26538","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.61,NA,NA,NA
"26539","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.67,NA,NA,NA
"26540","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.6,NA,NA,NA
"26541","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.54,NA,NA,NA
"26542","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.62,NA,NA,NA
"26543","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.62,NA,NA,NA
"26544","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.66,NA,NA,NA
"26545","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.69,NA,NA,NA
"26546","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.58,NA,NA,NA
"26547","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.56,NA,NA,NA
"26548","Malvaceae","Nesogordonia papaverifera","Nesogordonia","papaverifera",0.66,NA,NA,NA
"26549","Leguminosae","Newtonia buchananii","Newtonia","buchananii",0.44,NA,NA,NA
"26550","Leguminosae","Newtonia buchananii","Newtonia","buchananii",0.43,NA,NA,NA
"26551","Leguminosae","Newtonia buchananii","Newtonia","buchananii",0.37,NA,NA,NA
"26552","Leguminosae","Newtonia glandulifera","Newtonia","glandulifera",0.62,NA,NA,NA
"26553","Leguminosae","Newtonia leucocarpa","Newtonia","leucocarpa",0.59,NA,NA,NA
"26554","Leguminosae","Newtonia leucocarpa","Newtonia","leucocarpa",0.52,NA,NA,NA
"26555","Leguminosae","Newtonia leucocarpa","Newtonia","leucocarpa",0.65,NA,NA,NA
"26556","Leguminosae","Newtonia leucocarpa","Newtonia","leucocarpa",0.66,NA,NA,NA
"26557","Leguminosae","Newtonia leucocarpa","Newtonia","leucocarpa",0.57,NA,NA,NA
"26558","Leguminosae","Newtonia leucocarpa","Newtonia","leucocarpa",0.55,NA,NA,NA
"26559","Leguminosae","Newtonia leucocarpa","Newtonia","leucocarpa",0.58,NA,NA,NA
"26560","Leguminosae","Newtonia sp","Newtonia","sp",0.49,NA,NA,NA
"26561","Nothofagaceae","Nothofagus aequilateralis","Nothofagus","aequilateralis",0.93,NA,NA,NA
"26562","Nothofagaceae","Nothofagus aequilateralis","Nothofagus","aequilateralis",0.95,NA,NA,NA
"26563","Ochnaceae","Ochna calodendron","Ochna","calodendron",0.78,NA,NA,NA
"26564","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.33,NA,NA,NA
"26565","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.18,NA,NA,NA
"26566","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.29,NA,NA,NA
"26567","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.11,NA,NA,NA
"26568","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.12,NA,NA,NA
"26569","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.12,NA,NA,NA
"26570","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.21,NA,NA,NA
"26571","Malvaceae","Ochroma pyramidale","Ochroma","pyramidale",0.16,NA,NA,NA
"26572","Apocynaceae","Ochrosia borbonica","Ochrosia","borbonica",0.7,NA,NA,NA
"26573","Lauraceae","Ocotea amazonica","Ocotea","amazonica",0.57,NA,NA,NA
"26574","Lauraceae","Ocotea benthamiana","Ocotea","benthamiana",0.53,NA,NA,NA
"26575","Lauraceae","Ocotea benthamiana","Ocotea","benthamiana",0.49,NA,NA,NA
"26576","Lauraceae","Ocotea benthamiana","Ocotea","benthamiana",0.48,NA,NA,NA
"26577","Lauraceae","Ocotea comoriensis","Ocotea","comoriensis",0.52,NA,NA,NA
"26578","Lauraceae","Ocotea comoriensis","Ocotea","comoriensis",0.5,NA,NA,NA
"26579","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.46,NA,NA,NA
"26580","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.49,NA,NA,NA
"26581","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.47,NA,NA,NA
"26582","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.45,NA,NA,NA
"26583","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.5,NA,NA,NA
"26584","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.48,NA,NA,NA
"26585","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.56,NA,NA,NA
"26586","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.54,NA,NA,NA
"26587","Lauraceae","Ocotea cymbarum","Ocotea","cymbarum",0.59,NA,NA,NA
"26588","Lauraceae","Ocotea cymosa","Ocotea","cymosa",0.47,NA,NA,NA
"26589","Lauraceae","Ocotea floribunda","Ocotea","floribunda",0.48,NA,NA,NA
"26590","Lauraceae","Ocotea floribunda","Ocotea","floribunda",0.49,NA,NA,NA
"26591","Lauraceae","Ocotea floribunda","Ocotea","floribunda",0.55,NA,NA,NA
"26592","Lauraceae","Ocotea floribunda","Ocotea","floribunda",0.6,NA,NA,NA
"26593","Lauraceae","Ocotea fragrantissima","Ocotea","fragrantissima",0.52,NA,NA,NA
"26594","Lauraceae","Ocotea glomerata","Ocotea","glomerata",0.52,NA,NA,NA
"26595","Lauraceae","Ocotea glomerata","Ocotea","glomerata",0.46,NA,NA,NA
"26596","Lauraceae","Ocotea glomerata","Ocotea","glomerata",0.56,NA,NA,NA
"26597","Lauraceae","Ocotea guianensis","Ocotea","guianensis",0.35,NA,NA,NA
"26598","Lauraceae","Ocotea guianensis","Ocotea","guianensis",0.3,NA,NA,NA
"26599","Lauraceae","Ocotea neesiana","Ocotea","neesiana",0.6,NA,NA,NA
"26600","Lauraceae","Ocotea neesiana","Ocotea","neesiana",0.55,NA,NA,NA
"26601","Lauraceae","Ocotea neesiana","Ocotea","neesiana",0.47,NA,NA,NA
"26602","Lauraceae","Ocotea oblonga","Ocotea","oblonga",0.37,NA,NA,NA
"26603","Lauraceae","Ocotea oblonga","Ocotea","oblonga",0.33,NA,NA,NA
"26604","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.37,NA,NA,NA
"26605","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.36,NA,NA,NA
"26606","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.44,NA,NA,NA
"26607","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.5,NA,NA,NA
"26608","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.4,NA,NA,NA
"26609","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.42,NA,NA,NA
"26610","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.4,NA,NA,NA
"26611","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.49,NA,NA,NA
"26612","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.41,NA,NA,NA
"26613","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.37,NA,NA,NA
"26614","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.43,NA,NA,NA
"26615","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.42,NA,NA,NA
"26616","Lauraceae","Ocotea petalanthera","Ocotea","petalanthera",0.39,NA,NA,NA
"26617","Lauraceae","Ocotea porosa","Ocotea","porosa",0.61,NA,NA,NA
"26618","Lauraceae","Ocotea porosa","Ocotea","porosa",0.58,NA,NA,NA
"26619","Lauraceae","Ocotea porosa","Ocotea","porosa",0.54,NA,NA,NA
"26620","Lauraceae","Ocotea porosa","Ocotea","porosa",0.55,NA,NA,NA
"26621","Lauraceae","Ocotea porosa","Ocotea","porosa",0.64,NA,NA,NA
"26622","Lauraceae","Ocotea porosa","Ocotea","porosa",0.52,NA,NA,NA
"26623","Lauraceae","Ocotea porosa","Ocotea","porosa",0.56,NA,NA,NA
"26624","Lauraceae","Ocotea porosa","Ocotea","porosa",0.56,NA,NA,NA
"26625","Lauraceae","Ocotea porosa","Ocotea","porosa",0.56,NA,NA,NA
"26626","Lauraceae","Ocotea porosa","Ocotea","porosa",0.54,NA,NA,NA
"26627","Lauraceae","Ocotea porosa","Ocotea","porosa",0.73,NA,NA,NA
"26628","Lauraceae","Ocotea porosa","Ocotea","porosa",0.63,NA,NA,NA
"26629","Lauraceae","Ocotea porosa","Ocotea","porosa",0.56,NA,NA,NA
"26630","Lauraceae","Ocotea porosa","Ocotea","porosa",0.57,NA,NA,NA
"26631","Lauraceae","Ocotea porosa","Ocotea","porosa",0.72,NA,NA,NA
"26632","Lauraceae","Ocotea porosa","Ocotea","porosa",0.68,NA,NA,NA
"26633","Lauraceae","Ocotea porosa","Ocotea","porosa",0.58,NA,NA,NA
"26634","Lauraceae","Ocotea porosa","Ocotea","porosa",0.58,NA,NA,NA
"26635","Lauraceae","Ocotea porosa","Ocotea","porosa",0.67,NA,NA,NA
"26636","Lauraceae","Ocotea porosa","Ocotea","porosa",0.61,NA,NA,NA
"26637","Lauraceae","Ocotea racemosa","Ocotea","racemosa",0.44,NA,NA,NA
"26638","Lauraceae","Ocotea racemosa","Ocotea","racemosa",0.56,NA,NA,NA
"26639","Lauraceae","Ocotea racemosa","Ocotea","racemosa",0.54,NA,NA,NA
"26640","Lauraceae","Ocotea schomburgkiana","Ocotea","schomburgkiana",0.41,NA,NA,NA
"26641","Lauraceae","Ocotea sp","Ocotea","sp",0.57,NA,NA,NA
"26642","Lauraceae","Ocotea sp","Ocotea","sp",0.43,NA,NA,NA
"26643","Lauraceae","Ocotea sp","Ocotea","sp",0.53,NA,NA,NA
"26644","Lauraceae","Ocotea sp","Ocotea","sp",0.44,NA,NA,NA
"26645","Lauraceae","Ocotea splendens","Ocotea","splendens",0.46,NA,NA,NA
"26646","Lauraceae","Ocotea splendens","Ocotea","splendens",0.39,NA,NA,NA
"26647","Lauraceae","Ocotea splendens","Ocotea","splendens",0.41,NA,NA,NA
"26648","Lauraceae","Ocotea splendens","Ocotea","splendens",0.44,NA,NA,NA
"26649","Lauraceae","Ocotea splendens","Ocotea","splendens",0.45,NA,NA,NA
"26650","Lauraceae","Ocotea splendens","Ocotea","splendens",0.44,NA,NA,NA
"26651","Lauraceae","Ocotea splendens","Ocotea","splendens",0.46,NA,NA,NA
"26652","Lauraceae","Ocotea splendens","Ocotea","splendens",0.46,NA,NA,NA
"26653","Lauraceae","Ocotea splendens","Ocotea","splendens",0.4,NA,NA,NA
"26654","Lauraceae","Ocotea splendens","Ocotea","splendens",0.48,NA,NA,NA
"26655","Lauraceae","Ocotea splendens","Ocotea","splendens",0.39,NA,NA,NA
"26656","Lauraceae","Ocotea splendens","Ocotea","splendens",0.45,NA,NA,NA
"26657","Lauraceae","Ocotea splendens","Ocotea","splendens",0.46,NA,NA,NA
"26658","Lauraceae","Ocotea thouvenotii","Ocotea","thouvenotii",0.53,NA,NA,NA
"26659","Lauraceae","Ocotea trichophlebia","Ocotea","trichophlebia",0.52,NA,NA,NA
"26660","Leguminosae","Oddoniodendron normandii","Oddoniodendron","normandii",0.88,NA,NA,NA
"26661","Leguminosae","Oddoniodendron normandii","Oddoniodendron","normandii",0.88,NA,NA,NA
"26662","Leguminosae","Oddoniodendron normandii","Oddoniodendron","normandii",0.78,NA,NA,NA
"26663","Leguminosae","Oddoniodendron normandii","Oddoniodendron","normandii",0.87,NA,NA,NA
"26664","Leguminosae","Oddoniodendron normandii","Oddoniodendron","normandii",0.91,NA,NA,NA
"26665","Picrodendraceae","Oldfieldia africana","Oldfieldia","africana",0.71,NA,NA,NA
"26666","Picrodendraceae","Oldfieldia africana","Oldfieldia","africana",0.78,NA,NA,NA
"26667","Picrodendraceae","Oldfieldia africana","Oldfieldia","africana",0.75,NA,NA,NA
"26668","Picrodendraceae","Oldfieldia africana","Oldfieldia","africana",0.73,NA,NA,NA
"26669","Oleaceae","Olea sp","Olea","sp",0.83,NA,NA,NA
"26670","Olacaceae","Ongokea gore","Ongokea","gore",0.68,NA,NA,NA
"26671","Olacaceae","Ongokea gore","Ongokea","gore",0.75,NA,NA,NA
"26672","Olacaceae","Ongokea gore","Ongokea","gore",0.7,NA,NA,NA
"26673","Olacaceae","Ongokea gore","Ongokea","gore",0.73,NA,NA,NA
"26674","Annonaceae","Onychopetalum amazonicum","Onychopetalum","amazonicum",0.66,NA,NA,NA
"26675","Leguminosae","Ormosia coccinea","Ormosia","coccinea",0.6,NA,NA,NA
"26676","Leguminosae","Ormosia flava","Ormosia","flava",0.64,NA,NA,NA
"26677","Leguminosae","Ormosia flava","Ormosia","flava",0.72,NA,NA,NA
"26678","Leguminosae","Ormosia monosperma","Ormosia","monosperma",0.61,NA,NA,NA
"26679","Leguminosae","Ormosia monosperma","Ormosia","monosperma",0.6,NA,NA,NA
"26680","Leguminosae","Ormosia sp","Ormosia","sp",0.62,NA,NA,NA
"26681","Leguminosae","Ormosia sp","Ormosia","sp",0.69,NA,NA,NA
"26682","Myristicaceae","Osteophloeum platyspermum","Osteophloeum","platyspermum",0.42,NA,NA,NA
"26683","Myristicaceae","Osteophloeum platyspermum","Osteophloeum","platyspermum",0.53,NA,NA,NA
"26684","Leguminosae","Oxystigma mannii","Oxystigma","mannii",0.43,NA,NA,NA
"26685","Leguminosae","Oxystigma oxyphyllum","Oxystigma","oxyphyllum",0.55,NA,NA,NA
"26686","Leguminosae","Oxystigma oxyphyllum","Oxystigma","oxyphyllum",0.54,NA,NA,NA
"26687","Malvaceae","Pachira nervosa","Pachira","nervosa",0.49,NA,NA,NA
"26688","Malvaceae","Pachira nervosa","Pachira","nervosa",0.49,NA,NA,NA
"26689","Malvaceae","Pachira nervosa","Pachira","nervosa",0.58,NA,NA,NA
"26690","Malvaceae","Pachira nervosa","Pachira","nervosa",0.52,NA,NA,NA
"26691","Malvaceae","Pachira sp","Pachira","sp",0.5,NA,NA,NA
"26692","Sapotaceae","Palaquium sp","Palaquium","sp",0.54,NA,NA,NA
"26693","Sapotaceae","Palaquium sp","Palaquium","sp",0.44,NA,NA,NA
"26694","Sapotaceae","Palaquium sp","Palaquium","sp",0.46,NA,NA,NA
"26695","Cunoniaceae","Pancheria brunhesii","Pancheria","brunhesii",0.88,NA,NA,NA
"26696","Cunoniaceae","Pancheria sebertii","Pancheria","sebertii",0.81,NA,NA,NA
"26697","Cunoniaceae","Pancheria ternata","Pancheria","ternata",0.83,NA,NA,NA
"26698","Apocynaceae","Parahancornia fasciculata","Parahancornia","fasciculata",0.42,NA,NA,NA
"26699","Apocynaceae","Parahancornia fasciculata","Parahancornia","fasciculata",0.44,NA,NA,NA
"26700","Dipterocarpaceae","Parashorea malaanonan","Parashorea","malaanonan",0.38,NA,NA,NA
"26701","Dipterocarpaceae","Parashorea malaanonan","Parashorea","malaanonan",0.59,NA,NA,NA
"26702","Dipterocarpaceae","Parashorea malaanonan","Parashorea","malaanonan",0.53,NA,NA,NA
"26703","Dipterocarpaceae","Parashorea malaanonan","Parashorea","malaanonan",0.48,NA,NA,NA
"26704","Dipterocarpaceae","Parashorea malaanonan","Parashorea","malaanonan",0.53,NA,NA,NA
"26705","Dipterocarpaceae","Parashorea sp","Parashorea","sp",0.54,NA,NA,NA
"26706","Chrysobalanaceae","Parinari campestris","Parinari","campestris",0.67,NA,NA,NA
"26707","Chrysobalanaceae","Parinari campestris","Parinari","campestris",0.75,NA,NA,NA
"26708","Chrysobalanaceae","Parinari excelsa","Parinari","excelsa",0.72,NA,NA,NA
"26709","Chrysobalanaceae","Parinari excelsa","Parinari","excelsa",0.66,NA,NA,NA
"26710","Chrysobalanaceae","Parinari excelsa","Parinari","excelsa",0.73,NA,NA,NA
"26711","Chrysobalanaceae","Parinari sp","Parinari","sp",0.75,NA,NA,NA
"26712","Chrysobalanaceae","Parinari sp","Parinari","sp",0.72,NA,NA,NA
"26713","Leguminosae","Parkia bicolor","Parkia","bicolor",0.55,NA,NA,NA
"26714","Leguminosae","Parkia bicolor","Parkia","bicolor",0.46,NA,NA,NA
"26715","Leguminosae","Parkia bicolor","Parkia","bicolor",0.53,NA,NA,NA
"26716","Leguminosae","Parkia bicolor","Parkia","bicolor",0.52,NA,NA,NA
"26717","Leguminosae","Parkia nitida","Parkia","nitida",0.22,NA,NA,NA
"26718","Leguminosae","Parkia nitida","Parkia","nitida",0.34,NA,NA,NA
"26719","Leguminosae","Parkia nitida","Parkia","nitida",0.35,NA,NA,NA
"26720","Leguminosae","Parkia nitida","Parkia","nitida",0.49,NA,NA,NA
"26721","Leguminosae","Parkia nitida","Parkia","nitida",0.29,NA,NA,NA
"26722","Leguminosae","Parkia pendula","Parkia","pendula",0.41,NA,NA,NA
"26723","Leguminosae","Parkia pendula","Parkia","pendula",0.44,NA,NA,NA
"26724","Leguminosae","Parkia pendula","Parkia","pendula",0.46,NA,NA,NA
"26725","Leguminosae","Parkia pendula","Parkia","pendula",0.45,NA,NA,NA
"26726","Leguminosae","Parkia pendula","Parkia","pendula",0.52,NA,NA,NA
"26727","Leguminosae","Parkia pendula","Parkia","pendula",0.43,NA,NA,NA
"26728","Leguminosae","Parkia pendula","Parkia","pendula",0.47,NA,NA,NA
"26729","Leguminosae","Parkia pendula","Parkia","pendula",0.44,NA,NA,NA
"26730","Leguminosae","Parkia sp","Parkia","sp",0.33,NA,NA,NA
"26731","Leguminosae","Parkia sp","Parkia","sp",0.55,NA,NA,NA
"26732","Leguminosae","Parkia sp","Parkia","sp",0.41,NA,NA,NA
"26733","Leguminosae","Parkia sp","Parkia","sp",0.29,NA,NA,NA
"26734","Leguminosae","Parkia ulei","Parkia","ulei",0.43,NA,NA,NA
"26735","Leguminosae","Parkia ulei","Parkia","ulei",0.28,NA,NA,NA
"26736","Leguminosae","Parkia ulei","Parkia","ulei",0.28,NA,NA,NA
"26737","Rubiaceae","Pausinystalia brachythyrsum","Pausinystalia","brachythyrsum",0.57,NA,NA,NA
"26738","Leguminosae","Peltogyne sp","Peltogyne","sp",0.75,NA,NA,NA
"26739","Leguminosae","Peltogyne sp","Peltogyne","sp",0.79,NA,NA,NA
"26740","Leguminosae","Peltogyne sp","Peltogyne","sp",0.85,NA,NA,NA
"26741","Leguminosae","Peltogyne venosa","Peltogyne","venosa",0.69,NA,NA,NA
"26742","Leguminosae","Peltogyne venosa","Peltogyne","venosa",0.74,NA,NA,NA
"26743","Leguminosae","Peltogyne venosa","Peltogyne","venosa",0.75,NA,NA,NA
"26744","Leguminosae","Peltogyne venosa","Peltogyne","venosa",0.63,NA,NA,NA
"26745","Leguminosae","Peltogyne venosa","Peltogyne","venosa",0.77,NA,NA,NA
"26746","Leguminosae","Peltogyne venosa","Peltogyne","venosa",0.68,NA,NA,NA
"26747","Leguminosae","Peltogyne venosa","Peltogyne","venosa",0.7,NA,NA,NA
"26748","Leguminosae","Peltophorum dubium","Peltophorum","dubium",0.76,NA,NA,NA
"26749","Malvaceae","Pentace sp","Pentace","sp",0.52,NA,NA,NA
"26750","Leguminosae","Pentaclethra macrophylla","Pentaclethra","macrophylla",0.78,NA,NA,NA
"26751","Leguminosae","Pentaclethra macrophylla","Pentaclethra","macrophylla",0.81,NA,NA,NA
"26752","Clusiaceae","Pentadesma butyracea","Pentadesma","butyracea",0.91,NA,NA,NA
"26753","Clusiaceae","Pentadesma butyracea","Pentadesma","butyracea",0.7,NA,NA,NA
"26754","Leguminosae","Pericopsis elata","Pericopsis","elata",0.59,NA,NA,NA
"26755","Leguminosae","Pericopsis elata","Pericopsis","elata",0.68,NA,NA,NA
"26756","Leguminosae","Pericopsis elata","Pericopsis","elata",0.63,NA,NA,NA
"26757","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.57,NA,NA,NA
"26758","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.63,NA,NA,NA
"26759","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.71,NA,NA,NA
"26760","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.64,NA,NA,NA
"26761","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.67,NA,NA,NA
"26762","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.7,NA,NA,NA
"26763","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.66,NA,NA,NA
"26764","Lecythidaceae","Petersianthus macrocarpus","Petersianthus","macrocarpus",0.65,NA,NA,NA
"26765","Lecythidaceae","Petersianthus quadrialatus","Petersianthus","quadrialatus",0.62,NA,NA,NA
"26766","Lauraceae","Phoebe elongata","Phoebe","elongata",0.58,NA,NA,NA
"26767","Lauraceae","Phoebe elongata","Phoebe","elongata",0.41,NA,NA,NA
"26768","Lauraceae","Phoebe elongata","Phoebe","elongata",0.46,NA,NA,NA
"26769","Lauraceae","Phoebe elongata","Phoebe","elongata",0.4,NA,NA,NA
"26770","Lauraceae","Phoebe elongata","Phoebe","elongata",0.41,NA,NA,NA
"26771","Bignoniaceae","Phyllarthron articulatum","Phyllarthron","articulatum",0.94,NA,NA,NA
"26772","Bignoniaceae","Phyllarthron madagascariense","Phyllarthron","madagascariense",0.9,NA,NA,NA
"26773","Pinaceae","Picea abies","Picea","abies",0.44,NA,NA,NA
"26774","Pinaceae","Picea abies","Picea","abies",0.36,NA,NA,NA
"26775","Pinaceae","Picea abies","Picea","abies",0.33,NA,NA,NA
"26776","Pinaceae","Picea abies","Picea","abies",0.35,NA,NA,NA
"26777","Myrtaceae","Piliocalyx laurifolius","Piliocalyx","laurifolius",0.56,NA,NA,NA
"26778","Myrtaceae","Piliocalyx laurifolius","Piliocalyx","laurifolius",0.61,NA,NA,NA
"26779","Myrtaceae","Piliocalyx sp","Piliocalyx","sp",0.73,NA,NA,NA
"26780","Myrtaceae","Piliocalyx sp","Piliocalyx","sp",0.77,NA,NA,NA
"26781","Myrtaceae","Pimenta racemosa","Pimenta","racemosa",0.84,NA,NA,NA
"26782","Pinaceae","Pinus caribaea","Pinus","caribaea",0.3,NA,NA,NA
"26783","Pinaceae","Pinus caribaea","Pinus","caribaea",0.35,NA,NA,NA
"26784","Pinaceae","Pinus caribaea","Pinus","caribaea",0.34,NA,NA,NA
"26785","Pinaceae","Pinus caribaea","Pinus","caribaea",0.57,NA,NA,NA
"26786","Pinaceae","Pinus caribaea","Pinus","caribaea",0.33,NA,NA,NA
"26787","Pinaceae","Pinus caribaea","Pinus","caribaea",0.46,NA,NA,NA
"26788","Pinaceae","Pinus caribaea","Pinus","caribaea",0.39,NA,NA,NA
"26789","Pinaceae","Pinus caribaea","Pinus","caribaea",0.54,NA,NA,NA
"26790","Pinaceae","Pinus caribaea","Pinus","caribaea",0.38,NA,NA,NA
"26791","Pinaceae","Pinus caribaea","Pinus","caribaea",0.38,NA,NA,NA
"26792","Pinaceae","Pinus caribaea","Pinus","caribaea",0.45,NA,NA,NA
"26793","Pinaceae","Pinus caribaea","Pinus","caribaea",0.36,NA,NA,NA
"26794","Pinaceae","Pinus caribaea","Pinus","caribaea",0.6,NA,NA,NA
"26795","Pinaceae","Pinus caribaea","Pinus","caribaea",0.56,NA,NA,NA
"26796","Pinaceae","Pinus caribaea","Pinus","caribaea",0.41,NA,NA,NA
"26797","Pinaceae","Pinus caribaea","Pinus","caribaea",0.47,NA,NA,NA
"26798","Pinaceae","Pinus caribaea","Pinus","caribaea",0.49,NA,NA,NA
"26799","Pinaceae","Pinus caribaea","Pinus","caribaea",0.37,NA,NA,NA
"26800","Pinaceae","Pinus caribaea","Pinus","caribaea",0.35,NA,NA,NA
"26801","Pinaceae","Pinus caribaea","Pinus","caribaea",0.38,NA,NA,NA
"26802","Pinaceae","Pinus caribaea","Pinus","caribaea",0.34,NA,NA,NA
"26803","Pinaceae","Pinus caribaea","Pinus","caribaea",0.35,NA,NA,NA
"26804","Pinaceae","Pinus elliottii","Pinus","elliottii",0.42,NA,NA,NA
"26805","Pinaceae","Pinus elliottii","Pinus","elliottii",0.35,NA,NA,NA
"26806","Pinaceae","Pinus elliottii","Pinus","elliottii",0.46,NA,NA,NA
"26807","Pinaceae","Pinus kesiya","Pinus","kesiya",0.52,NA,NA,NA
